,tweet,verified,created_at,location,favourites,retweets
9042,To day police officers use violence with people again  they fired guns into people's quarters and raided people's q… https://t.co/g4kJj15MS0,False,2021-08-15 14:45:11,,0,0
9043,"😆😆😆 #popcat
Wide-Mouthed Popping Cat https://t.co/x9HbELfhby",False,2021-08-15 14:45:11,"บางนา, กรุงเทพมหานคร",0,1
9044,"สเปรย์แอลกอฮอล์ พร้อมส่งงับ ขออนุญาตคับ
หารายได้งับ 
ไม่ขายให้สลิ่มค่ะ 
ขวดเล็ก20฿
เเอลกอฮอร์ล้างมือ
500มล. 100฿ 
1… https://t.co/1li4C0Do5E",False,2021-08-15 14:45:09,,1,0
9045,#popcat น่ารัก https://t.co/vYqDlLZBHh,False,2021-08-15 14:45:09,Nonthaburi,3,1
9046,เพราะมือกุค่ะ อิเหี้ย!!!!!!! มือกูๆๆๆๆๆๆ!!!!!!! #popcat https://t.co/4QTGCf4yGy,False,2021-08-15 14:45:09,Georgia,1,1
9047,🇮🇳 #happyindependenceday 🇮🇳🇮🇳 #India #IndianFlag #indiaIndependenceday #IndianIdol #Singerchandani #happiness… https://t.co/SpQsxKSlJD,False,2021-08-15 14:45:08,India,2,0
9048,"We are Thailand. We cheer Thailand!
คนไทย ไม่แพ้ชาติใดในโลก #popcat #THA
https://t.co/Y168cM9mgS",False,2021-08-15 14:45:07,สายเต๊าะจากซิงแลนด์,0,0
9049,"ประเทศอื่นเล่นมานานแค่ไหนไม่รู้ 

แต่ประเทศไทย วันเดียว 🤣🤣🤣

ขอบคุณคลิปจาก : voravee vaelaeh
#popcat… https://t.co/9cueZNtK5L",False,2021-08-15 14:45:07,"Georgia, USA",11,12
9050,#ม็อบ15สิงหาคม #popcat https://t.co/Q1IpJBoP8Z,False,2021-08-15 14:45:05,"จ.สระบุรี, ประเทศไทย",0,1
9051,"2021/08/15 21:45:05
1. #popcat
2. #ม็อบ15สิงหา
3. #สลิ่มvsสามกีบ
4. #ShopeexBonzWar
5. #paintmenaked_inkigayo",False,2021-08-15 14:45:05,Bangkok,0,0
9052,"@RosaLynaLerman We are with you Thailand!
And can't wait to visit soon!
#MilkTeaAlliance ❤️ 
#popcat",False,2021-08-15 14:45:01,,10,0
9053,ตอนนี้คือหาเว็บpopcatไม่เจอแล้วอ่าาอยากจะไปเช็คอันดับสักหน่อยแต่ไม่เจอเว็บ #popcat #popdog,False,2021-08-15 14:44:59,,3,0
9054,สลิ่มตึกฟ้าอย่างชั้นน่ะ #popcat https://t.co/wNvTR7zGqf,False,2021-08-15 14:44:57,พี่อาเธอร์จะเป็นใหญ่ในแผ่นดิน,1,1
9055,"ข่าวด่วน จากเพจพี่สรยุทธ

ผู้ว่าสมุทรสาครลาออกละว่ะ...

https://t.co/aJkTDeA1OT

#ม็อบ15สิงหา  #ลูกนัทตาบอด #popcat… https://t.co/VL0W0Hew1g",False,2021-08-15 14:44:57,,34,51
9056,ฝันดี จบวันด้วยเลขสวย  #popcat https://t.co/77mrw7LES1,False,2021-08-15 14:44:54,,0,0
9057,#popcat #ม็อบ15สิงหา https://t.co/CBcG9eDIzQ,False,2021-08-15 14:44:50,,6,7
9058,ไทยชนะของจริง #popcat,False,2021-08-15 14:44:48,ไม่เอาปาเย้ด,1,0
9059,ไทย 34B แล้วตอนนี้กูถามจริงไทยมึงจะหยุดตอนไหน555555 #popcat,False,2021-08-15 14:44:47,กวังยา,4,2
9060,"เราไม่ได้เกิดมา
เพื่อยอม จำนน
.
Cr.แคปชั่น #_ig6
#ม็อบ15สิงหา #popcat
https://t.co/6PTAqYGlSR https://t.co/gmBiejmIdA",False,2021-08-15 14:44:45,,12,5
9061,สลิ่มคือมาเอารัย โหนเก่ง #popcat https://t.co/ECUDyimW7f,False,2021-08-15 14:44:38,,0,1
9062,#popcat https://t.co/3ukLFVAqkK,False,2021-08-15 14:44:35,,0,0
9063,#popcat https://t.co/2UCVHIt3Tu,False,2021-08-15 14:44:33, ประเทศไทย,3,0
9064,"https://t.co/v8X0AgF5Wz
#popcat",False,2021-08-15 14:44:32,,4,2
9065,ขนาดผู้ว่ายังลาออก แล้วเมื่อ…….!!จะออก??😡#ม็อบ15สิงหาคม #ผู้ว่าสมุทรสาคร #ผู้ว่าวีระศักดิ์ #popcat #popdog #โควิด… https://t.co/MWSgzxWW1w,False,2021-08-15 14:44:20,,6,0
9066,มีมวลชนท่านนึงบอกเจ้าหน้าที่คฝ.ว่าไม่มีอาวุธ​เเต่เเทนที่คฝ.จะปล่อยให้กลับเเต่คฝ.กลับยิงใส่ทำให้มวลชนท่านนั้นได้รับบ… https://t.co/YcMRzW7ljB,False,2021-08-15 14:44:14,,62,184
9067,#Kabul #Taliban #Afghanistan #PakistanZindabad #BlackDay #ENGvIND #INDvENG #IndianIdol #देवबंद_में_तिरंगा… https://t.co/1YGLsFj6MP,False,2021-08-15 14:44:13,Pakistan,0,0
9068,อยากให้กดแล้วเด้งคำว่า ประยุทธหัวควย /กดทั้งวัน #popcatthailand,False,2021-08-15 14:44:09,โลกที่ฉันเป็นส่วนเกิน,5,1
9069,#popcat #Kabul #camgro #oeabt2021 #Taliban #soylu #Afghanistan #IndiaAt75 #IndependenceDayIndia #TirangaForKashmir… https://t.co/DvAfRClG9p,False,2021-08-15 14:44:04,,0,0
9070,ที่หนึ่งของโลก! #POPCAT พุ่งติดเทรนด์ หลังชาวเน็ตไทยรัวคลิกเกมแมวอ้าปากชนะทุกชาติ https://t.co/E1YNHNTR96 ผ่าน @sanook,False,2021-08-15 14:43:56,,0,0
9071,"วันนี้พอแค่นี้ก่อน นิ้วหลุดแล้ว #popcat
ได้เวลาเผือกทวิตเตอร์แลนด์ https://t.co/la1gIawjTx",False,2021-08-15 14:43:54,,1,1
9072,#popcat https://t.co/6PTwk3Ucyq,False,2021-08-15 14:43:52,,2,0
9073,#popcat ได้ที่ 1 แล้ว ขอวัคซีนไฟเซอร์เป็นรางวัลได้ไหมคะ,False,2021-08-15 14:43:42,,0,0
9074,อิไทยแม่งโหดสัส555555555555555555555555555555555555555555555555555555555555555 #popcat https://t.co/JjvH77r71I,False,2021-08-15 14:43:23,,14,9
9075,แค่อยากขับรถออกไป🤙🏻#popcat https://t.co/K5gPW52MOz,False,2021-08-15 14:43:20,"จ.สระบุรี, ประเทศไทย",2,1
9076,"🅓🅘🅢🅝🅔🅨 ​ 🅗🅞🅣🅢🅣🅐🅡
ฉลอง!!!!กลับมาเปิดร้าน
🌟🌟🌟
1 จอ🌠2 เดือน | 68 บาท🌷
1 แอค 🌠 135 บาท🌷
💓โอน = รับรหัส 💓
ใครสนใจ DM มาส… https://t.co/VVkpNyTlyU",False,2021-08-15 14:43:16,"ขอนแก่น, ประเทศไทย",0,0
9077,Let’s play. #popcat #popcatthailand #ม็อบ15สิงหาคม #ประยุทธ์ออกไป #รัฐบาลส้นตีนคนเชียร์ก็ส้นตีน #วัคซีนโควิด… https://t.co/BDsdvklMT4,False,2021-08-15 14:43:10,"Wang Thonglang, Bangkok",0,1
9078,"ม้ามืดของสนามนี้ได้แก่...

#popcat https://t.co/cb6w01D5LX",False,2021-08-15 14:43:10,,1,1
9079,อิหยังอีก55555555555 #popdog #popcat https://t.co/h0iGp6Cb9l,False,2021-08-15 14:43:01,,1,0
9080,น้องแมวด่าคนไทย #popcat https://t.co/I99xDTRD8t,False,2021-08-15 14:43:01,Koji seto🌸 urata💚hanyu❄️,0,2
9081,"น่ารักกว่าบางคนในประเทศอี๊กกกก
#popcat #ม็อบ15สิงหาคม https://t.co/gfO08WddoJ",False,2021-08-15 14:42:57,,4,4
9082,"(2) ปล่อยให้คนไทยตื่นตระหนกกับยอดผู้ติดเชื้อ+ตาย &amp;พยายามหาทางควบคุมม๊อบรายวัน สว.(สูงวัย) Baby Boomer , GenX , GenY… https://t.co/Dbjepba8bq",False,2021-08-15 14:42:56,"Amphoe Mueang Chiang Mai, Chia",0,0
9083,"ได้No.1 แล้วขอรางวัลแบบนี้แทนแล้วขอรางวัลแบบนี้แทนได้ไหม 5555
#popcat https://t.co/YlUFYo4aEw",False,2021-08-15 14:42:52,,0,0
9084,"NETFLIX UltraHD 4K ꔛ

—30 วัน 65฿ ถูกมาก‼️

✿ รีทวิตลดเหลือ 59฿ ค่า 

♡♡♡ 

รับประกันตลอดการใช้งาน
ความคมชัดUltraHD… https://t.co/fcYVlnJDal",False,2021-08-15 14:42:51,จอไทยแท้1OO%🌷,1,1
9085,อร้ากกนิ้วชั้นน!! #popcat https://t.co/Qc3wRzGXrZ,False,2021-08-15 14:42:51,,0,0
9086,หาสมาชิกเพิ่ม 🇹🇭🇹🇭😂 #popcat https://t.co/OqpjSSkkx1,False,2021-08-15 14:42:47,,0,0
9087,เดี๋ยวครั้งหน้าพวกผมจัดสวยๆให้อีกนะครับพี่ๆตำรวจ #ม็อบ15สิงหาคม #ขี้ข้าเผด็จการ #popcat https://t.co/ND8GRpU9yl,False,2021-08-15 14:42:45,,15,21
9088,"เมื่อเพื่อนต่างชาติสงสัย

F :  ประเทศยูทำยังไงถึงได้ที่ 1
I : ไม่ยาก ประเทศไอส่วนใหญ่ว่างงาน เพราะมันล่มจมชิบหายไปห… https://t.co/HWanhQgwqp",False,2021-08-15 14:42:38,ดาวแพนดอร่า,7,7
9089,Pop it 😺👆#popcat https://t.co/jouDwhuE1i,False,2021-08-15 14:42:35,,3,0
9090,#popcat #ลูกนัทตาบอด #ม็อบ15สิงหาคม #popdog  ช่วยด้วยประเทศไทยพังไปหมดแล้ว https://t.co/zPouLs03Px,False,2021-08-15 14:42:29,,3,7
9091,"เอาคำว่า Police ออกจากโล่เถอะ แล้วใส่คำว่าเดรัจฉาน​ลงไปแทน

#สลิ่มvsสามกีบ #ม็อบ15สิงหาคม #popcat https://t.co/3v3B0tbKd9",False,2021-08-15 14:42:28,Los​ Santos,3,10
9092,ว่างแหละ😂😂😂 ไทยแลนด์ที่ 1 😍 #popcat https://t.co/kg1iysDKcV,False,2021-08-15 14:42:20,,0,0
9093,พึ่งเห็นว่าไทยทิ้งห่างขนาดนี้ อห 5555 #popcat https://t.co/vGNJKhT9PH,False,2021-08-15 14:42:19,,16,5
9094,"นอนกันเถิดหนาาาาาาา
 #popcat",False,2021-08-15 14:42:18,,1,0
9095,เจ้าของเพจ #popcat ยังรีทวีต ประกาศสิ่งที่เกิดขึ้นในไทย น่าเศร้าที่ศลป.ไทยส่วนใหญ่ สื่อหลักหลายสื่อ ยูทูปเปอร์ เพจใ… https://t.co/ROyKwC0g6j,False,2021-08-15 14:42:17,,1,2
9096,ยิ่งกว่าแชมป์โอลิมปิก 55555 #popcatthailand,False,2021-08-15 14:42:13,,1,0
9097,"ขอคนไม่เคยโหลดTikTok  💸
#
G128104884 ให้ 200 ขอ 4 คน
G128991914 ให้ 200 ขอ 2 คน
แต้มขึ้นพร้อมโอนนะ

ใครใส่ได้เดมมาเ… https://t.co/Ntx9bAFtHl",False,2021-08-15 14:42:13,"กรุงเทพมหานคร, ประเทศไทย",0,0
9098,"TW: Blood 
Please help us 🙏🏻😭
#WhatsHappeningInThailand 
#popcat 
#popdog 
#ม็อบ15สิงหาคม https://t.co/MD4h6PFZ4e",False,2021-08-15 14:42:13,Thailand,28,89
9099,#popcat #WhatsHappeningInThailand #ม็อบ15สิงหาคม https://t.co/DJHDsL5BQh,False,2021-08-15 14:42:12,,0,2
9100,ขอรางวัลจากใครได้บ้างละ  #popcat https://t.co/SMGLFoSUoD,False,2021-08-15 14:41:51,"London, England",0,0
9101,"พื้นที่ที่มีสัตว์จำนวนเป็นล้านตัวมารวมกัน
กระแสนํ้าวนที่ไหลแรงเกิดความแตกต่างของสื่งมีชีวิตในทะเล
#สาระ #สาระน่ารู้… https://t.co/MhrXlTENJj",False,2021-08-15 14:41:49,"กรุงเทพมหานคร, ประเทศไทย",0,0
9102,เจ้าก้อนถ่านน #ขายเเมว #popcat https://t.co/DrEeCFF8Ot,False,2021-08-15 14:41:44,"ดอนเมือง, กรุงเทพมหานคร",0,0
9103,ทุกคนน คนสร้าง #popcat call out ให้ประเทศเราด้วยยยย 🤩 thanks!!! https://t.co/27zvB4FuZF,False,2021-08-15 14:41:42,"Bangkok, Thailand",5,3
9104,"You guys are the craziest! 😂
🇹🇭🥇 #popcat https://t.co/L6aaHlcoZL",False,2021-08-15 14:41:42,corner where i first saw you,4,2
9105,#popcat #nnevvy #MilkTeaAlliance #ชานมข้นกว่าเลือด #พันธมิตรชานม https://t.co/p3xK83aafL,False,2021-08-15 14:41:34,ประเทศไทย,5,4
9106,ตอนเที่ยงเป็นคลิปแบบเนี่ยของไต้หวัน ตอนนี้เป็นไทยแล้ว 55555 #popcat https://t.co/OXcSgff7ZK,False,2021-08-15 14:41:28,"กรุงเทพมหานคร, ประเทศไทย",3,2
9107,#popcat https://t.co/RfuaTNh6Re,False,2021-08-15 14:41:21,"กรุงเทพมหานคร, ประเทศไทย",0,0
9108,"HAIL TO THE DEMOCRACY &amp; DEATH TO THE TYRANNY!! 🇹🇭

#popcat #ม็อบ15สิงหา 
#ลูกนัทตาบอด #ไล่ประยุทธ์… https://t.co/OI8pYUDmuK",False,2021-08-15 14:41:18,"New York, USA",11,8
9109,#popcat วันนี้ที่เห็นไทยกดโหด เพราะโกรธรัฐบาลค่ะ ที่จริงเราก็เล่นเอาขำละคะ แต่ไหนๆก็ไหนๆละ เมื่อเสือตัวที่5จะได้เป็… https://t.co/A3w4JCq49r,False,2021-08-15 14:41:16,,1,1
9110,#popcat https://t.co/EweaIyRDc6,False,2021-08-15 14:41:09,"กรุงเทพมหานคร, ประเทศไทย",0,0
9111,#popcat ก็ทำมีมไปเลยสิคะ46643665555555334554332222 https://t.co/lCFWQdDSD7,False,2021-08-15 14:40:58,,1,1
9112,"We win in popcat
But we lose everytime when we fight for democracy #popcat #ม็อบ15สิงหาคม #WhatsHappeningInThailand #ลูกนัทตาบอด",False,2021-08-15 14:40:57,,4,5
9113,"As you can see, we've been missing popcat for a while, so we're doing this for our country. Hahahaha #popcat #Thailand #Taiwan",False,2021-08-15 14:40:55,,2,0
9114,"#popcat #WhatsHappeningInThailand 
#ม็อบ15สิงหาคม https://t.co/qHeSd5e5KJ",False,2021-08-15 14:40:55,,1,1
9115,ยิงกระสุนยางใส่บ้านเรือนประชาชน ปล่อยให้คนโดนยิงจากกระสุนยางนอนจมกองเลือดกลางถนน แล้วเดินผ่านทำเหมือนคนๆนั้นไม่ใช่ค… https://t.co/MEFxW27p79,False,2021-08-15 14:40:52,Planet Earth,78,265
9116,ไม่ยอมค่ะ ไปต่อ ไตแลน!!! #popcat https://t.co/J3TOQzNDIi,False,2021-08-15 14:40:52,,5,1
9117,"สุ่มแจก iqiyi 1เดือน  1 คน 
แจกเงิน5บาท2คน
กติกา รี+ฟอล ให้ครบ 50 คน
#popcat #popdog #iQIYIราคาถูก 
#โปรโมท #ฝากร้าน #หารiQiyi 
#แจก",False,2021-08-15 14:40:45,,8,21
9118,#popcat ไทยแลนด์ ที่ 1 https://t.co/1C7aVDnI1K,False,2021-08-15 14:40:43,ประเทศไทย,1,0
9119,ประเทศไทย ถ้ามีกระแสใหม่ที่รู้พร้อมกันใน 1 วัน ก็จะประมานนี้แหล่ะ #popcat https://t.co/JMbrb3O1VI,False,2021-08-15 14:40:37,ᴍᴀᴅᴇɪɴᴊɪᴍɪɴʜᴇᴀʀᴛ,16,22
9120,กูขำหน้าปก #popcatthailand https://t.co/Tg4Y0y1dEl,False,2021-08-15 14:40:22,,1,1
9121,คนไทยชนะไม่ใช่อะไรนะ จองวัคซีนยังนิ้วรัว จองเราชนะ จองคนละครึ่ง คือลงทะเบียนอะไรก็แล้วแต่แย่งชิงมากจ๊ะ ถ้าให้กดแบบ… https://t.co/SrymSxQyLC,False,2021-08-15 14:40:16,,4,0
9122,"แกรู้ไหมเราได้อะไรนอกจากการเป็นที่1 ล่าสุดเขารีทวิตการเมืองของประเทศไทย🥺 
#popcat",False,2021-08-15 14:40:05,"จ.ชลบุรี, ประเทศไทย",13,1
9123,หนึ่งในนักพัฒนาเว็บ ‘#popcat’ แข่งจำนวนคลิกให้แมวอ้าปาก โควทภาพข่าวการชุมนุมวันนี้และทวีตข้อความพร้อมติดแฮชแท็ก ‘… https://t.co/uRzbCsd0hS,False,2021-08-15 14:40:04,,0,2
9124,เมื่อไหร่จะมี pop เหี้ย บ้างเบ๋อ รอตบปากอีตู่ #popcat,False,2021-08-15 14:40:00,"กรุงเทพมหานคร, ประเทศไทย",6,2
9125,กล่องเก็บเครื่องสำอาง มี 2 สี (สีเขียว และสีขาว) น่ารักมากๆ สะดวกเคลื่อนย้าย เป็นของแต่งห้องก็ได้นะคะ  ราคา 399 บาท… https://t.co/nRGj9Awgw5,False,2021-08-15 14:39:59,สถานะสั่งซื้อ,1,3
9126,"สาธารณรัฐไทย !!! ประชาธิปไตย !!!
WE WANT REPUBLIC OF THAILAND !! 
 #ม็อบ15สิงหา #ลูกนัทตาบอด #saveบุคลากรภูมิพล… https://t.co/VMJNnF0rGN",False,2021-08-15 14:39:58,,10,14
9127,#popcat กดจนนิ้วล็อก https://t.co/skeCMpz70W,False,2021-08-15 14:39:51,,3,4
9128,"ใครทำลูกชั้นแบบนี่เนี่ยยย 🤣🐜✨

#popcat เป็นเหตุ 55555555555
#Yugyeom  #유겸  @yugyeom https://t.co/8pma9D6WlJ",False,2021-08-15 14:39:51,,5,2
9129,พบก้อนถ่านสีดำหล่นจากรถบรรทุก 1ก้อน #ขายเเมว #popcat https://t.co/eEADXa5cwv,False,2021-08-15 14:39:36,"ดอนเมือง, กรุงเทพมหานคร",2,2
9130,มึง คนไทยให้ความร่วมมือขนาดไหน มีเลือดนักสู้ขนาดไหนอ่ะ คิดดูเวลาไม่ถึง 24 ชั้วโมง #popcat ไทยชนะขาดลอยได้ลองนึกภาพป… https://t.co/oDKCmOCZRN,False,2021-08-15 14:39:35,in the world without you,23,28
9131,"วันนี้กิจกรรมเยอะมาก
1 #popcat 
2 #backhome 
3 #DisneyPlusHotstarTH Siren 🧜‍♀️ 
4 #RingFitAdventure 
5 #PokemonUnite",False,2021-08-15 14:39:32,"Nonthaburi Province, Thailand",5,0
9132,"ก็ดูเอนเนอร์จี้คนไทยดิเคยแผ่วที่ไหนขนาดยอดรียังเยอะกว่าประเทศอื่น5555555555
#popcat https://t.co/rENryQL2Ja",False,2021-08-15 14:39:31,,15,17
9133,Hello people around the world this is voice form Thai People Now we have #ม็อบ15สิงหาคม #WhatHappeningInThailand… https://t.co/OIDQEgQLDg,False,2021-08-15 14:39:26,,8,25
9134,"Pop! ✨

#popcat #pixelart https://t.co/gBiZl1ZAdd",False,2021-08-15 14:39:17,• 🌕,123,72
9135,เกาหลีเหนือ ใครกดให้ ตั้ง 1 คลิก #popcat https://t.co/DrNq5PKzEU,False,2021-08-15 14:39:15,,1,1
9136,ใช้แรงงานแงววว #popcat https://t.co/wHVBKuL7Ih,False,2021-08-15 14:39:13,,5141,8032
9137,Congratulations!!! #popcat #popcatthailand #pangpika #ไทยแลนด์แดนว่างงาน https://t.co/Nnzo3iyt7G,False,2021-08-15 14:39:13,,18,13
9138,"แม่ : เอ้ะทำไมลูกเราไม่ลงมากินข้าว
กุและชาวทวิตเตอร์ : … 

เรื่องบับนิ้มันยอมกันมั่ยดั้ยยยย
#popcat https://t.co/gPJjqbwYxA",False,2021-08-15 14:39:12,,11,8
9139,กงกรรมกงเกวียน1ยก #popcat https://t.co/6aHIObX5JV,False,2021-08-15 14:39:12,,1,1
9140,คนไทยนัมเบอวันนน😂 #popcat https://t.co/RrGHL8w4Be,False,2021-08-15 14:39:07,,34,34
9141,ใครที่กำลังเล่นอยู่ก็ #popcat https://t.co/IKQ2wFw49I,False,2021-08-15 14:39:07,,7,0
9142,เห็นกราฟแล้วเอ็นดู #popcat 5555555555555555555555555555555555 ไทยมาวันเดียวพุ่งทะลุเพดาน 55555555555555555 https://t.co/FXK0jNMwND,False,2021-08-15 14:39:04,ᴊᴀᴇᴍɪɴ | ʙᴀʙʏ ᴍᴀʀᴋʟᴇᴇ | 24 ,593,788
9143,นักข่าวที่ทำข่าว #popcat ช่วยเอาอันนี้ไปทำข่าวด้วยนะคะ ช่วยประชาชนหน่อยเถอะอะไรที่มันพอจะทำให้ประเทศมันดีขึ้น https://t.co/P5lH6CBBZl,False,2021-08-15 14:38:56,"Bangkok, Thailand",3,25
9144,"Pop cat คืออะไรไม่รู้จัก รู้จักแต่ popper(หลบทีนแปป)😂
#PopperBNK48 #popcat https://t.co/aUzwF3tGjM",False,2021-08-15 14:38:56,ประเทศไทย,16,14
9145,"💢 บังคับรี📌
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบนะครับ‼️
‼️พรุ่งนี้ยังมีม็อบ… https://t.co/GdT3MbCNtK",False,2021-08-15 14:38:42,,1,7
9146,ได้ 可以 คนไทยว่างงานไม่ได้ทำงาน  #Popcat @#打屁屁猫 #打屁屁台湾人 #打屁屁泰国人 https://t.co/O2aZJ5S0Fn https://t.co/F12aePDeNr,False,2021-08-15 14:38:34,"Bangkok, Thailand",2,1
9147,วันนี้มีลุงคนนึงมาบอก “ลุงรู้แล้วว่าโพลี่แคทคืออะไร จะกลับไปกดมั้งจะได้ช่วยชาติ” เพลงมาเลย.. #popcat,False,2021-08-15 14:38:22,,1,2
9148,เอาไปสิกดน้อน poppop จนเรื่อง #ม็อบ15สิงหา ดังไกลถึงผู้พัฒนาเกมส์ #popcat #WhatsHappeningInThailand https://t.co/CQKNccTM9x,False,2021-08-15 14:38:20,,84,159
9149,apabende pop cat ni? Kenapa trending? https://t.co/iRIqqeMmaR #popcat #popcatmalaysia,False,2021-08-15 14:38:11,Melaka,1,0
9150,ประเทศไหนจะมาก็มาเถอะกูพร้อมตั้งแต่ลงทะเบียนให้แม่ละ #popcat,False,2021-08-15 14:38:11,,2,0
9151,#popcat คือ POPCAT จิ้มแมวรัวๆ วัดพลังการคลิกของคนในชาติ กับเรื่องเล่นๆ เราต้อง ‘จริงจัง’ #พ่อน้ำนิ่ง https://t.co/vKoQB404s6,False,2021-08-15 14:38:06,,0,0
9152,ลองทำเเล้ว ได้จริงเว้ย 🤣🤣🤣 #popcat https://t.co/gyCzEg8WV8,False,2021-08-15 14:38:04,,3,1
9153,สรุปผมยังไม่ได้คำตอบเลย ว่าตำรวจสองท่านนี้ เขาเลี้ยงสุนัขสองตัวนี้ไว้ที่บ้านหรือเปล่า แล้วจริงไหมที่หน้าคนเลี้ยงจะห… https://t.co/iEHZNGgmIf,False,2021-08-15 14:38:03,High Definition World,4,2
9154,สอบถามฮะ ไอ้เกมนี้ มันมีหมดเวลามั๊ย? หรือให้กดไปเรื่อย ๆ เหนื่อยก็พัก  ไม่มีวันจบสิ้น... #popcat,False,2021-08-15 14:37:50,,1,1
9155,ก็กดทีละ 10 นิ้วไปเลยดิค้า ว่าแต่มันรีเซ็ทแต้มหรอเมื่อคืนได้อสนกว่าพอตกเย็นต้องเริ่มกดใหม่   งอง  #popcat https://t.co/O3Tn1DYyIy,False,2021-08-15 14:37:49,,0,0
9156,"สถานการณ์​วันนี้
1.#popcat คือไรว่ะ
2.เฮ้ยไทยได้ที่1ด้วย
3.ลองเล่นบ้างดีกว่า
4.เล่นได้ตั้ง5พันพอดีกว่า
5.ไถทวิตเตอ… https://t.co/cNSWvaxpCQ",False,2021-08-15 14:37:36,ประเทศไทย,17,9
9157,"🇹🇭ศักดิ์ศรีประเทศชาติค้ำคอ😤....ไม่ว่าง ช่วยชาติอยู่ วันนี้เอาไปก่อน 20,000 

ปล.พอก่อนนะเมิง อิโอ๊ตมิลค์🐱 นิ้วกรุจะ… https://t.co/dpsPhWX6MW",False,2021-08-15 14:37:36,ประเทศไทย,1,1
9158,#popdog #popcat https://t.co/YlZMJaE2lQ,False,2021-08-15 14:37:27,,4,3
9159,Can I get a good quality vaccine as a reward?😭#popcat #popcatclick #popcatthailand,False,2021-08-15 14:37:27,,4,2
9160,#ม็อบ15สิงหา #popcat #popdog #WhatHappenInThailand https://t.co/lrhb1sxWZi,False,2021-08-15 14:37:17,,11,56
9161,#popcat กดเข้าทวิตนี้ก่อนแล้วค่อยรีนะค้า https://t.co/Pc8GlImXeT,False,2021-08-15 14:37:17,,0,0
9162,"#เบอร์เงิน 𝐬𝐡𝐨𝐩_𝐫𝐞𝐧𝐧𝐲 ꔛ🐰‧₊* ⋆𓈒
✨เบอร์ละ 5฿❤️‍🔥
💗ถูก2ตัวล่าง 305฿
꒰꒰สนใจทักDM🖖🏻 ꒱꒱˚ ༘ ໊ 💌✨#tiktokแจกเงิน  #แจกฟรี… https://t.co/YnZsL4Dr9g",False,2021-08-15 14:37:16,"บางกะปิ, กรุงเทพมหานคร",0,0
9163,รีบใช่ไหมเราอ่ะ ไทยอ่ะรีบเกิ้นนน 5555 #popcat #popcatthailand https://t.co/WZopGtnI3x,False,2021-08-15 14:37:15,,7,8
9164,Go Malaysia👊👊👊#popcat,False,2021-08-15 14:37:15,,1,0
9165,ขอไวท์เทนนิ่งหน่อยทาสสส #ขายเเมว #popcat https://t.co/pyJz5kVJkj,False,2021-08-15 14:37:13,"ดอนเมือง, กรุงเทพมหานคร",0,0
9166,"Thailand.
#popcat #popcatthailand #popcatclick #popcatTH https://t.co/OfkI45iBdV",False,2021-08-15 14:37:12,,12,4
9167,#popcat #Kabul #camgro #oeabt2021 #Taliban #soylu #Afghanistan #IndiaAt75 #IndependenceDayIndia #TirangaForKashmir… https://t.co/0kDqrI8Tx1,False,2021-08-15 14:37:08,,0,0
9168,"""เพื่ออะไรไม่รู้...รู้แต่ว่ามือหงิก""
เห็นเขาเล่น ก็อยากเล่นกับเขา 😁😁
#POPCAT https://t.co/YAjUQ8D77h https://t.co/X6ac8SplRQ",False,2021-08-15 14:37:06,surin,1,0
9169,ไทยนี้รักสงบ แต่ถึงรบไม่ขลาด #popcat,False,2021-08-15 14:37:04,สิงร่างจีฮุนเพราะได้เปงแฟนหลิน,1,0
9170,กูขำไม่ไหว #popcat https://t.co/vRs6McyrK4,False,2021-08-15 14:37:03,,2,1
9171,มันน่าเศร้านะที่คนประเทศอื่นเค้าใช้ชีวิตได้ปกติ ทำงาน ทำกิจกรรมต่างๆได้แล้ว ตัดมาที่ไทยคือกักตัวอยู่บ้านเล่น popcat… https://t.co/cuaT6zzSsN,False,2021-08-15 14:37:02,เหยาเชิน,12,16
9172,ระบบแมวเสถียรกว่าระบบจองวัคซีนอีกในไทยอีก อิเหี้ย #popcat,False,2021-08-15 14:36:55,JT / HH,4,5
9173,หาซีนเก่ง เกาะกระแสเก่ง #รีวิวเซเว่น #เว้นเซเว่นทุกwednesday  #แบนเซเว่น #แบนCP #popcat https://t.co/yoOvX0nrZI,False,2021-08-15 14:36:53,,5,2
9174,#มือสอง #มือสองราคาถูก #ตลาดนัดnct #ตลาดนัดENHYPEN #ตลาดนัดไฮคิว #ตลาดนัดอากาเซ #ตลาดนัดblackpink #ตลาดนัดnctdrem… https://t.co/WpbuFoY9Aa,False,2021-08-15 14:36:43,,0,0
9175,ไทยเป็นที่ 1 #popcat #popcatthailand #popcatclick เลยอยากรู้ว่าประเทศไหนที่เค้าเป็นที่สุดท้าย แงงงงงงงงง https://t.co/aNegpi19bN,False,2021-08-15 14:36:42,Thailand,0,0
9176,"NETFLIX UltraHD 4K ꔛ

—30 วัน 65฿ ถูกมาก‼️

✿ รีทวิตลดเหลือ 59฿ ค่า 

♡♡♡ 

รับประกันตลอดการใช้งาน
ความคมชัดUltraHD… https://t.co/hCaI4Jntl2",False,2021-08-15 14:36:30,จอไทยแท้1OO%🌷,2,2
